Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1940-07-01,1.13,-1.03,5.9,2.92,-0.1,8.99,4.23,1.82,5.51,6.04,4.36,0.08,4.34,4.71,2.16,3.18,0.01
1940-08-01,1.11,3.39,3.39,2.67,-0.79,3.64,2.77,3.98,2.63,7.56,3.92,-1.05,3.01,2.42,0.35,2.2,-0.01
1940-09-01,2.08,4.38,10.26,3.23,3.23,3.91,5.55,2.99,5.33,2.9,2.63,-2.19,3.22,-0.45,1.91,2.39,0.0
1940-10-01,-0.73,1.6,3.46,-0.66,-4.82,2.24,12.83,-1.72,4.14,4.0,5.12,3.83,0.11,6.35,2.19,3.03,0.0
1940-11-01,-0.12,-0.31,1.69,-5.15,-1.99,-2.53,1.7,-5.49,-1.64,-0.79,-1.24,-13.11,-2.18,0.26,0.36,-1.65,0.0
1940-12-01,1.09,-1.16,-1.51,1.99,0.92,-2.02,1.62,1.74,0.55,-3.23,0.75,1.77,0.43,-3.22,1.19,0.69,0.0
1941-01-01,-1.62,1.38,-1.57,-6.85,-0.33,-5.35,-9.95,-2.75,-3.69,-9.76,-3.22,-2.18,-3.6,-1.24,-2.26,-4.19,-0.01
1941-02-01,-2.44,-2.19,-3.57,-2.43,-3.3,-2.32,-1.53,-1.36,-0.9,1.48,-0.31,-1.19,-2.51,-0.61,-2.16,-1.44,-0.01
1941-03-01,2.73,1.66,4.97,1.83,-0.39,-1.71,-0.55,0.34,0.34,-1.69,2.24,-3.34,1.14,0.06,1.38,0.85,0.01
1941-04-01,-4.58,-4.29,-6.31,-3.8,-4.24,-4.76,-7.43,-7.07,-8.52,-10.64,-3.86,-9.63,-5.34,-7.44,-6.03,-5.47,-0.01
1941-05-01,-0.06,-1.04,0.05,3.68,-2.43,0.07,6.03,-2.13,1.11,0.49,0.71,-4.47,2.33,-2.23,-0.13,1.37,0.0
1941-06-01,4.48,4.19,3.66,6.72,10.22,6.59,5.63,6.77,9.32,3.56,4.34,3.9,5.05,4.14,5.59,5.83,0.0
1941-07-01,7.38,8.9,5.85,5.85,3.87,7.16,7.57,7.27,3.63,3.76,7.21,5.33,4.59,7.56,2.12,5.9,0.03
1941-08-01,1.88,-0.36,-3.6,-0.64,-0.06,0.21,-1.54,-2.71,0.67,2.51,-0.45,-2.05,2.46,0.3,1.23,-0.16,0.01
1941-09-01,3.06,0.04,-2.73,-2.11,-0.1,-1.29,-5.09,-0.07,-1.35,4.23,-3.66,-2.85,0.55,0.52,-0.04,-0.87,0.01
1941-10-01,-4.88,-3.98,-7.38,-6.21,-9.03,-11.59,-5.82,-6.29,-9.11,-8.02,-3.57,-9.73,-5.22,-6.03,-3.3,-5.26,0.0
1941-11-01,0.2,-1.78,0.17,0.68,-7.04,-0.27,-2.29,-9.37,-2.23,-3.68,-1.62,-6.73,-4.64,-2.46,-3.85,-1.95,0.0
1941-12-01,-4.53,-3.35,-19.36,1.05,-2.05,-0.47,6.85,-14.66,1.02,-11.99,-3.64,-7.51,-9.57,-7.36,-9.19,-4.87,0.01
1942-01-01,-0.05,9.36,9.69,-8.41,1.75,3.48,0.27,7.96,1.79,5.97,7.3,4.05,0.62,5.79,0.28,0.81,0.02
1942-02-01,-6.39,-1.63,-1.28,-5.12,-4.73,-1.31,-0.49,-0.93,-2.5,5.69,-1.75,-2.48,-2.04,0.23,-1.04,-2.45,0.01
1942-03-01,-6.55,-2.94,-3.09,-8.31,-9.28,-3.66,-4.53,-4.73,-6.74,1.57,-7.43,-12.2,-7.2,-6.25,-6.16,-6.59,0.01
1942-04-01,-3.3,-8.32,-3.83,-1.7,-3.4,-3.92,-7.36,-3.58,-3.66,-4.54,-4.1,-3.46,-5.88,-1.29,-6.26,-4.36,0.01
1942-05-01,7.24,3.96,4.87,4.65,10.45,6.19,-2.93,7.4,6.48,10.32,-0.51,8.39,11.9,8.05,7.66,5.99,0.03
1942-06-01,4.02,2.52,5.74,5.11,2.57,2.22,3.48,3.42,4.56,1.66,0.73,1.66,2.51,1.75,-1.0,2.7,0.02
1942-07-01,2.62,4.47,6.3,0.99,2.51,3.03,3.8,-0.76,2.18,2.05,6.72,-0.47,4.86,5.46,4.4,3.54,0.03
1942-08-01,1.77,1.91,3.82,1.02,-0.67,-0.16,1.4,1.88,0.37,2.39,4.14,0.81,1.76,1.86,2.39,1.83,0.03
1942-09-01,0.97,2.48,3.37,4.94,-1.47,3.17,1.44,-0.54,4.37,2.45,4.11,5.86,0.65,2.21,2.88,2.65,0.03
1942-10-01,4.26,3.58,8.58,6.6,5.26,6.31,6.81,5.64,6.5,5.93,8.24,15.19,0.46,9.26,6.21,6.85,0.03
1942-11-01,4.77,0.23,2.63,0.74,-0.62,1.81,-7.06,3.09,0.46,-0.41,-5.48,-1.32,6.73,2.76,2.55,0.16,0.03
1942-12-01,3.42,7.09,6.12,6.12,5.21,6.8,3.7,3.27,6.53,8.42,3.43,4.36,2.56,5.27,2.75,5.17,0.03
1943-01-01,8.52,7.57,8.44,4.47,8.16,5.82,9.43,12.54,7.5,4.96,8.32,14.73,7.04,6.67,5.57,7.16,0.03
1943-02-01,3.79,7.44,11.02,2.11,2.99,7.75,5.95,2.66,4.4,7.8,10.16,7.96,2.8,9.22,8.83,6.19,0.03
1943-03-01,4.47,7.09,10.61,2.5,2.77,6.44,8.38,7.05,6.94,4.89,9.48,4.7,8.58,9.67,4.49,6.06,0.03
1943-04-01,1.24,-0.78,3.8,-0.64,1.03,-1.68,-4.02,-2.23,-1.02,0.53,2.38,4.03,1.73,1.53,4.65,0.84,0.03
1943-05-01,7.19,3.59,8.87,6.66,5.49,7.24,3.36,9.1,4.55,6.45,5.4,4.55,7.57,8.51,5.95,5.77,0.02
1943-06-01,1.8,5.52,3.03,0.16,1.0,4.24,-0.83,3.94,4.0,5.12,-1.02,4.2,5.35,0.1,1.57,1.85,0.03
1943-07-01,-0.99,-3.28,-9.96,-6.56,-3.27,-7.67,-5.25,-7.18,-7.23,-9.69,-7.68,-0.5,-2.98,-4.3,-2.39,-4.75,0.03
1943-08-01,0.79,0.99,4.36,0.6,0.73,0.47,0.26,-1.02,1.24,3.41,1.1,1.84,3.71,1.05,1.16,1.33,0.03
1943-09-01,1.95,3.31,4.71,2.35,3.28,5.14,1.72,6.01,4.44,1.57,2.12,3.87,2.07,1.64,2.12,2.43,0.03
1943-10-01,0.75,-1.32,-0.39,-2.26,-1.21,-1.83,1.09,-0.54,-3.07,-1.14,0.09,0.57,-2.57,-0.92,0.11,-1.12,0.03
1943-11-01,-4.06,-3.16,-8.08,-5.01,-4.62,-5.63,-7.27,-6.86,-5.83,-5.31,-9.54,-8.4,-4.36,-7.21,-4.38,-5.9,0.03
1943-12-01,6.27,5.68,9.91,3.13,5.04,7.03,4.23,5.57,8.69,8.02,8.27,7.43,6.71,8.31,5.56,6.4,0.03
1944-01-01,3.24,2.94,0.48,0.29,4.1,2.91,3.14,2.67,0.78,0.96,5.86,-0.32,0.83,1.05,1.27,1.77,0.03
1944-02-01,-0.62,1.68,0.05,-0.82,-1.93,-1.62,0.04,-1.13,-1.3,3.85,3.47,1.51,1.06,0.22,0.35,0.4,0.03
1944-03-01,3.18,3.31,1.73,2.47,2.06,2.89,1.44,6.96,2.91,4.91,1.92,1.78,2.21,3.57,1.99,2.48,0.02
1944-04-01,-2.52,-0.83,-2.96,-1.76,-1.27,-0.43,-2.22,-2.48,-2.08,-1.14,-2.48,-0.88,-0.84,-3.02,-1.34,-1.66,0.03
1944-05-01,5.38,4.88,10.65,4.06,5.46,5.86,4.48,9.53,4.83,7.87,4.86,2.78,4.92,3.75,4.5,5.11,0.03
1944-06-01,3.97,8.18,10.56,5.51,6.07,9.85,9.7,4.71,6.32,9.23,4.54,4.92,5.87,8.35,5.54,5.54,0.03
1944-07-01,-0.04,-2.05,-0.49,-2.29,-0.83,-2.44,-2.07,-1.8,-1.94,-5.05,-0.04,0.2,-0.11,-1.46,-0.77,-1.46,0.03
1944-08-01,2.19,3.85,5.45,0.57,1.86,3.54,1.86,1.78,2.74,3.84,1.51,3.66,3.21,1.95,1.2,1.59,0.03
1944-09-01,1.22,0.78,1.72,0.11,-2.11,-1.06,1.15,-1.34,-0.45,0.67,1.44,-1.52,1.61,-0.08,0.16,0.04,0.02
1944-10-01,-0.15,0.32,-1.43,0.48,0.16,-1.4,-0.26,-1.36,0.53,-2.69,1.05,1.34,0.4,-0.2,0.12,0.19,0.03
1944-11-01,1.75,1.41,2.06,-0.67,-0.18,0.78,1.1,1.99,1.9,2.35,4.63,-0.4,2.76,0.69,1.34,1.74,0.03
1944-12-01,2.86,2.54,6.3,1.95,1.35,4.3,7.01,0.72,4.21,3.78,9.99,3.12,2.09,2.72,2.65,4.06,0.02
1945-01-01,2.83,1.78,2.54,2.4,1.52,4.59,2.61,5.69,0.7,1.29,-0.84,5.69,-0.01,3.65,0.04,2.04,0.03
1945-02-01,3.02,4.76,4.94,5.58,5.49,7.39,9.1,5.47,6.35,7.83,8.71,6.12,4.49,7.43,4.11,6.25,0.02
1945-03-01,-2.76,-3.48,-2.72,-3.44,-3.49,-4.58,-5.46,-5.14,-4.24,-6.05,-3.78,-3.11,-1.17,-3.89,-2.18,-3.89,0.02
1945-04-01,6.71,6.93,5.46,8.11,6.31,8.48,9.47,8.9,8.8,11.22,9.64,10.12,7.16,6.16,4.73,7.83,0.03
1945-05-01,1.94,4.42,5.87,-0.23,3.92,1.47,-0.44,3.68,1.75,0.69,2.81,1.89,6.4,0.92,3.41,1.77,0.03
1945-06-01,0.56,2.74,-0.86,-2.42,-1.52,-1.36,2.14,-3.51,-1.95,-1.36,6.22,5.16,-3.64,3.62,1.74,0.41,0.02
1945-07-01,-1.7,-2.69,-3.26,-2.52,-0.86,-2.84,-2.38,-0.77,-1.71,-0.86,-6.31,-0.34,0.02,-3.32,-0.58,-2.14,0.03
1945-08-01,6.39,9.5,9.44,9.38,9.7,11.8,6.78,9.81,8.9,9.29,1.6,1.03,8.29,8.97,5.37,6.25,0.03
1945-09-01,8.34,6.21,3.65,6.61,2.51,7.51,8.03,3.99,3.82,2.58,6.21,6.59,5.82,1.82,3.68,4.8,0.03
1945-10-01,9.42,3.96,3.47,-0.36,3.25,0.45,4.8,-2.79,1.86,0.19,4.19,6.19,6.16,7.32,3.74,3.92,0.03
1945-11-01,3.63,8.49,8.46,3.07,4.13,4.64,6.8,3.87,3.22,2.67,7.85,4.81,6.62,4.89,4.97,5.42,0.02
1945-12-01,2.29,2.31,5.49,2.35,-0.08,1.24,0.45,-1.54,1.99,2.56,0.0,-1.09,3.56,4.57,1.32,1.22,0.03
1946-01-01,4.85,11.43,9.8,5.33,3.33,8.94,13.39,3.66,6.45,6.79,6.8,10.93,10.87,7.77,4.47,6.27,0.03
1946-02-01,-4.12,-7.08,-7.61,-4.33,-5.57,-2.89,-7.62,-7.13,-7.11,-8.96,-7.15,-5.74,-4.18,-7.58,-4.27,-5.81,0.03
1946-03-01,5.72,7.48,7.38,7.12,10.25,7.04,3.55,1.74,3.41,0.79,3.23,6.29,11.72,5.62,4.54,5.91,0.03
1946-04-01,2.41,6.8,4.86,5.75,8.07,4.02,3.91,5.87,2.78,1.41,-0.71,4.34,7.17,0.95,3.72,4.26,0.03
1946-05-01,2.57,9.08,7.85,4.19,2.95,5.28,6.77,5.99,6.43,5.03,4.99,3.04,1.6,3.93,1.7,3.97,0.03
1946-06-01,-2.49,-5.99,-7.47,-2.88,-4.68,-4.67,-2.33,-3.34,-4.96,-5.88,-3.43,-2.8,-8.05,-2.71,-2.3,-3.86,0.03
1946-07-01,-0.03,-3.16,-5.02,-2.37,-1.38,-5.41,-2.62,-4.52,-3.67,-4.63,-5.41,-3.63,-2.97,-4.5,-1.35,-2.66,0.03
1946-08-01,-4.93,-7.87,-7.82,-6.55,-3.47,-6.65,-7.58,-5.6,-7.61,-10.59,-6.62,-5.37,-4.66,-6.59,-6.57,-6.43,0.03
1946-09-01,-10.39,-12.71,-11.0,-8.8,-8.95,-8.67,-11.99,-13.02,-10.13,-14.85,-15.35,-8.97,-6.81,-13.55,-7.99,-10.15,0.03
1946-10-01,-0.39,-1.21,-2.02,-3.65,1.87,-1.65,1.45,-0.98,-2.94,-3.26,-0.93,1.42,-2.23,-1.47,-3.87,-1.41,0.03
1946-11-01,-1.92,-1.7,-1.21,3.46,0.74,1.92,2.15,4.74,-1.31,-1.33,-1.18,0.8,-5.18,0.06,1.06,0.01,0.03
1946-12-01,4.18,2.21,3.75,6.69,6.48,9.63,5.1,3.42,5.55,6.26,2.72,6.09,4.06,8.26,4.21,5.0,0.03
1947-01-01,-1.2,4.29,0.33,-0.42,-1.6,0.61,1.01,5.87,4.75,11.14,1.34,-0.14,0.9,2.29,0.27,1.28,0.03
1947-02-01,0.66,2.03,-0.38,-0.18,-3.39,-4.13,-0.93,0.56,-1.52,1.56,-0.66,-0.9,-0.27,-2.78,-1.55,-1.06,0.03
1947-03-01,-2.12,-3.69,-4.32,-0.05,-2.77,-2.91,-1.74,-4.28,-1.16,-2.7,-3.41,-2.79,-2.14,-2.5,-2.45,-1.65,0.03
1947-04-01,-6.06,-7.52,-8.93,-3.85,-6.87,-5.29,-6.56,-6.48,-5.68,-3.88,-6.81,-3.76,-8.05,-6.45,-3.77,-4.77,0.03
1947-05-01,-0.84,-3.62,-4.23,-0.34,0.45,-3.14,-2.45,-3.18,-0.54,-1.93,-3.57,-2.48,-0.09,-0.95,-1.94,-0.93,0.03
1947-06-01,6.26,9.55,3.84,8.08,4.07,6.3,2.28,4.26,5.72,6.12,2.56,3.95,10.0,7.16,0.47,5.33,0.03
1947-07-01,4.49,6.29,9.38,1.3,4.25,3.57,7.29,0.97,5.2,4.72,6.49,2.51,4.57,2.42,3.12,4.16,0.03
1947-08-01,-1.82,0.31,-0.51,-0.48,-2.09,-3.07,-0.61,-2.02,-3.44,-0.91,-1.58,0.24,-3.6,-1.28,-1.47,-1.71,0.03
1947-09-01,1.04,0.31,-2.03,-0.99,-0.46,0.69,0.55,-2.53,1.52,0.11,-0.58,-1.33,-3.05,0.76,1.34,-0.48,0.06
1947-10-01,1.83,3.26,4.67,1.04,0.6,3.69,5.62,4.0,2.52,2.71,0.6,0.15,3.17,3.08,1.21,2.53,0.06
1947-11-01,-2.42,-0.74,-2.44,-0.93,-1.27,-1.69,-0.16,-6.79,-0.92,-2.85,-2.53,-7.63,-2.35,-1.64,-2.26,-1.93,0.06
1947-12-01,-0.16,4.42,-1.5,1.9,2.05,2.87,3.75,1.92,3.01,2.41,6.64,1.18,0.4,1.13,0.38,3.09,0.08
1948-01-01,-3.14,-2.33,-3.98,-4.45,-4.05,-5.88,-4.1,-1.61,-5.26,-5.25,0.1,-0.22,-3.35,-1.26,-2.08,-3.86,0.07
1948-02-01,-6.97,-7.49,-4.18,-5.56,-3.03,-5.53,-5.04,-3.5,-4.64,-5.83,-4.09,-3.59,-3.6,-5.32,-3.06,-4.31,0.07
1948-03-01,7.07,8.0,6.66,8.14,1.38,7.66,12.89,7.82,10.32,7.27,10.39,6.76,6.71,8.23,6.35,8.2,0.09
1948-04-01,1.13,4.25,3.36,2.64,1.42,-0.34,2.33,3.65,0.89,1.18,3.31,1.51,4.82,4.33,2.41,3.73,0.08
1948-05-01,4.89,9.12,9.39,7.78,4.28,9.12,8.11,7.43,10.5,14.73,5.54,5.75,8.93,9.92,6.03,7.4,0.08
1948-06-01,-1.87,-3.17,-1.5,0.51,-1.82,-3.58,0.18,-3.21,-2.03,0.3,-0.6,2.49,-1.44,-0.22,-0.72,-0.02,0.09
1948-07-01,-3.28,-2.1,-6.01,-5.52,0.65,-6.65,-3.9,-5.56,-6.61,-4.44,-3.92,-4.14,-7.88,-5.73,-3.66,-5.0,0.08
1948-08-01,-0.16,-1.57,0.84,-0.33,0.13,1.38,1.64,0.0,1.66,1.06,1.76,0.1,2.95,-0.85,0.65,0.33,0.09
1948-09-01,-4.18,-4.01,-3.11,-1.74,-3.55,-4.11,-2.19,-1.92,-3.49,-3.98,-3.49,-0.92,-0.77,-0.92,-2.13,-2.95,0.04
1948-10-01,4.14,2.47,5.27,7.04,3.65,8.17,8.4,3.57,6.28,8.15,4.36,4.45,4.05,6.09,2.97,6.0,0.04
1948-11-01,-6.94,-8.78,-8.21,-8.62,-4.1,-7.95,-12.69,-7.9,-9.84,-12.21,-12.98,-9.09,-5.71,-8.68,-5.2,-9.3,0.04
1948-12-01,1.12,-0.97,-2.08,7.87,1.88,1.66,2.0,3.17,4.24,3.7,2.08,2.66,1.58,6.12,2.92,3.3,0.04
1949-01-01,3.57,3.15,2.58,-0.32,3.96,1.01,0.8,3.74,-1.06,2.64,0.54,4.76,1.0,-0.9,-0.8,0.33,0.1
1949-02-01,-2.29,-2.96,-4.5,-2.12,-2.06,-2.66,-5.91,-0.18,-3.72,-3.61,-4.86,0.67,-2.24,-0.76,-1.3,-2.84,0.09
1949-03-01,4.13,0.11,5.67,3.04,4.11,3.25,1.38,4.7,5.69,3.33,4.93,3.8,4.52,7.47,3.09,4.15,0.1
1949-04-01,-1.91,-3.27,-4.13,-2.38,0.13,-3.01,-4.95,-4.51,-3.47,-4.07,-3.37,1.22,-1.58,-0.27,-2.66,-1.78,0.09
1949-05-01,-1.47,-1.25,-1.54,-1.04,1.0,-2.96,-6.63,-1.83,-4.35,-3.11,-4.12,-0.59,0.52,-1.99,-2.85,-2.88,0.1
1949-06-01,0.93,4.31,-3.07,0.58,0.8,1.8,-1.29,-0.87,1.71,1.6,-1.74,-1.01,2.93,-0.66,0.03,0.2,0.1
1949-07-01,5.48,5.09,8.29,4.5,4.93,7.22,7.86,3.88,6.38,9.28,3.92,4.72,5.23,6.32,3.82,5.63,0.09
1949-08-01,4.53,2.4,5.06,3.29,2.01,2.2,-0.31,2.77,1.28,2.16,0.65,3.68,1.42,2.62,2.03,2.68,0.09
1949-09-01,2.86,3.38,6.04,4.94,2.14,3.24,3.56,2.72,3.1,2.23,3.04,4.06,2.22,6.28,2.63,3.18,0.09
1949-10-01,2.33,2.51,4.76,4.19,2.37,3.29,5.09,2.82,3.66,7.52,1.49,1.31,0.62,4.23,2.65,3.23,0.09
1949-11-01,2.31,0.12,5.1,5.0,3.08,4.56,2.65,1.97,2.69,4.75,0.55,3.28,2.15,3.0,1.71,1.89,0.08
1949-12-01,5.49,6.19,5.11,5.83,4.96,7.53,6.33,6.88,8.23,8.57,8.07,3.25,4.79,6.17,4.84,5.23,0.09
1950-01-01,2.09,1.96,6.94,0.81,-0.04,0.03,3.69,6.57,2.49,1.49,4.74,3.75,0.33,1.71,2.65,1.79,0.09
1950-02-01,1.16,-4.75,4.81,0.92,2.03,2.01,3.38,-3.27,2.37,3.24,2.66,2.4,2.49,3.43,0.9,1.57,0.09
1950-03-01,-0.1,-3.09,1.11,3.67,-1.86,1.23,-1.52,1.2,0.0,1.77,-1.41,0.56,-0.24,-0.01,3.82,1.36,0.1
1950-04-01,0.17,5.09,3.75,9.6,2.88,4.62,7.59,1.19,2.87,11.1,3.36,0.94,-0.52,-0.53,4.39,4.03,0.09
1950-05-01,1.92,4.54,3.04,7.48,2.6,4.52,6.16,3.92,2.26,6.7,-0.03,1.83,3.03,4.74,2.58,4.42,0.1
1950-06-01,-6.06,-5.07,-10.24,-6.72,-4.96,-8.46,-4.17,-12.09,-7.28,-3.72,-5.99,-7.69,-4.12,-7.73,-6.34,-5.86,0.1
1950-07-01,-0.7,12.54,-4.37,-3.76,-3.61,-7.56,12.15,-4.25,0.35,-2.24,16.45,-5.23,-1.25,-5.96,-0.63,1.47,0.1
1950-08-01,5.06,3.07,7.91,7.56,4.3,7.35,4.75,4.22,5.04,9.27,-0.46,3.45,3.87,4.37,4.84,4.96,0.1
1950-09-01,4.73,5.07,9.41,4.16,3.93,8.35,3.23,7.63,4.87,8.64,3.04,4.53,8.75,8.59,3.46,4.92,0.1
1950-10-01,-0.78,-0.39,-3.37,-0.93,-0.32,-1.33,4.0,-1.55,-0.47,0.87,0.0,-0.75,1.13,-1.09,-1.12,-0.07,0.12
1950-11-01,0.03,2.66,0.49,7.46,0.86,5.31,5.26,-0.27,3.07,-3.01,4.65,-1.19,1.04,2.76,2.22,2.85,0.11
1950-12-01,2.46,10.14,1.22,5.95,2.0,3.99,7.65,1.63,6.21,1.65,14.75,3.61,2.77,4.5,3.49,5.68,0.11
1951-01-01,5.27,3.16,7.86,4.26,4.36,7.44,8.48,9.04,6.57,9.12,7.02,5.05,3.46,2.19,4.44,5.83,0.13
1951-02-01,0.85,2.58,2.61,2.71,0.86,3.15,-2.34,4.36,1.04,2.8,-1.33,3.13,3.43,2.24,2.97,1.5,0.1
1951-03-01,-1.86,-7.7,-2.63,-1.85,-0.73,0.61,-5.16,2.12,-2.02,1.27,-4.66,-1.4,-2.3,0.49,-2.01,-2.05,0.11
1951-04-01,1.23,1.82,1.68,8.38,4.18,4.14,6.57,3.89,3.78,3.46,4.02,0.22,0.43,3.89,3.65,4.99,0.13
1951-05-01,-0.97,-1.24,1.18,-0.27,-0.79,-3.84,-3.77,-3.56,-2.96,-5.62,-3.63,-0.04,-1.85,-1.55,-1.22,-2.24,0.12
1951-06-01,-3.49,-4.3,-4.21,-0.9,-3.49,-1.14,-8.23,-2.18,-2.91,-6.98,-8.08,-0.42,-2.44,-0.16,-1.0,-2.51,0.12
1951-07-01,3.77,1.88,4.14,7.94,9.49,8.05,9.7,6.19,6.25,3.05,8.78,5.31,2.35,5.91,4.76,7.08,0.13
1951-08-01,3.42,3.81,5.71,2.31,0.52,4.77,9.85,4.7,5.22,7.23,2.05,2.13,2.57,4.12,3.75,4.42,0.13
1951-09-01,0.04,-2.3,2.44,-1.48,-0.78,1.1,1.3,1.25,2.54,2.69,3.64,1.33,2.59,1.24,0.63,0.82,0.12
1951-10-01,-3.81,-2.35,-3.18,-7.66,-3.76,-2.59,-1.5,-2.96,-4.9,-1.8,-3.48,0.7,-2.69,-1.98,-2.59,-2.37,0.16
1951-11-01,-0.54,0.4,3.97,0.08,-0.43,-0.34,1.21,1.92,1.62,1.86,1.21,1.66,1.56,3.24,1.11,0.69,0.11
1951-12-01,2.66,1.32,1.71,8.58,3.3,3.7,0.44,2.05,5.01,2.46,1.59,3.28,-0.29,6.2,2.01,3.45,0.12
1952-01-01,-0.17,-2.72,1.91,-3.62,2.05,0.56,3.04,3.98,-1.57,-1.27,3.64,3.08,-0.59,2.77,0.35,1.6,0.15
1952-02-01,-1.6,-3.68,-1.76,-3.09,-2.5,-3.05,-6.18,-3.43,-3.19,0.58,-2.11,0.69,-3.88,-0.25,-1.74,-2.52,0.12
1952-03-01,1.22,3.6,1.73,3.4,1.38,3.08,1.86,6.6,3.98,8.66,6.76,2.23,2.81,3.92,2.76,4.55,0.11
1952-04-01,-3.1,-4.38,-4.85,-7.27,-4.79,-4.0,-7.82,-4.18,-3.62,-2.93,-3.55,-1.8,-1.49,-1.56,-3.64,-4.85,0.12
1952-05-01,2.39,3.79,-0.77,6.66,0.74,4.27,2.53,0.94,3.29,4.28,4.59,2.99,2.53,2.66,1.34,3.33,0.13
1952-06-01,2.4,4.55,3.01,3.7,1.06,3.09,5.76,6.56,4.19,5.3,5.17,1.1,3.1,2.68,3.67,3.99,0.15
1952-07-01,1.33,-0.18,-0.39,1.47,-1.34,0.95,3.3,-1.4,2.5,2.65,0.7,2.03,2.13,2.53,0.98,1.06,0.15
1952-08-01,1.1,-0.72,2.07,-1.66,-0.03,-1.02,-2.36,-2.13,-0.98,2.06,-0.22,1.82,-0.28,-1.18,0.46,-0.62,0.15
1952-09-01,-3.39,-3.99,-1.13,-1.53,-2.31,-2.1,-3.86,-1.3,-0.19,-0.89,-1.82,0.33,-0.55,0.27,-0.24,-1.88,0.16
1952-10-01,-1.9,-5.73,0.45,-2.08,2.64,-1.98,-1.56,-1.55,-1.66,1.34,0.57,0.34,-1.26,-3.29,-0.1,-0.52,0.14
1952-11-01,5.57,6.38,4.14,10.18,7.3,7.46,7.85,8.29,8.92,6.54,7.13,5.09,4.6,7.81,6.12,6.06,0.1
1952-12-01,1.35,2.87,3.46,1.62,-0.53,2.71,4.23,3.1,3.46,7.25,3.42,2.01,1.22,4.08,1.73,3.09,0.16
1953-01-01,2.31,-1.58,0.8,0.28,0.31,0.49,1.42,-0.3,-1.51,-0.38,2.74,0.92,0.88,0.02,0.1,-0.18,0.16
1953-02-01,0.6,2.41,0.75,-2.74,2.57,-0.18,-0.39,2.13,-0.07,-1.19,-0.54,0.51,-0.12,-0.23,0.24,-0.13,0.14
1953-03-01,-0.66,-3.81,-0.6,0.02,-2.0,-0.13,-4.74,0.83,-0.29,-4.55,-2.78,0.15,-0.44,0.75,-1.07,-1.26,0.18
1953-04-01,-0.97,-2.21,-3.73,-3.41,-0.53,-2.02,-2.04,0.78,-0.81,-1.86,-3.18,-2.96,-0.68,-4.55,-1.75,-2.67,0.16
1953-05-01,0.31,-0.03,1.58,-0.24,-0.1,0.77,0.02,-1.51,0.91,-0.11,2.79,-0.14,1.58,0.58,0.47,0.68,0.17
1953-06-01,-1.33,-0.81,-3.83,-1.18,-1.64,-4.36,-2.8,-0.43,-2.35,-3.32,-1.74,-2.82,-1.99,-2.94,-0.68,-1.71,0.18
1953-07-01,2.61,0.9,2.84,2.68,4.61,2.69,3.35,3.58,1.73,0.68,1.17,3.41,2.1,1.3,1.47,2.55,0.15
1953-08-01,-2.8,-3.71,-3.18,-2.65,-3.58,-4.44,-8.1,-5.72,-4.25,-6.6,-7.64,-0.36,-2.47,-2.97,-3.1,-4.39,0.17
1953-09-01,-0.44,-2.05,-0.57,1.73,1.45,1.39,-0.47,2.78,2.02,-0.84,-1.18,1.64,0.25,0.51,2.24,0.37,0.16
1953-10-01,1.27,0.96,5.36,4.37,1.41,6.35,8.27,6.12,6.75,7.87,4.09,4.47,0.79,4.53,3.24,4.73,0.13
1953-11-01,3.03,-0.26,4.92,4.74,-0.14,4.43,2.05,4.36,5.58,0.25,2.6,3.0,3.45,4.09,3.41,2.92,0.08
1953-12-01,0.85,-2.42,-0.34,0.78,-2.2,1.7,-0.87,-1.13,0.4,-1.32,-2.57,0.69,1.36,0.25,1.04,0.15,0.13
1954-01-01,4.43,5.79,5.75,0.59,3.82,6.83,7.56,1.02,6.86,5.29,7.91,3.32,3.1,4.19,4.03,5.24,0.11
1954-02-01,0.03,1.83,1.93,0.32,-1.89,1.05,0.31,3.0,4.62,1.56,2.04,1.59,0.32,1.55,2.06,1.74,0.07
1954-03-01,1.86,-1.01,1.58,4.39,1.79,2.29,6.08,3.95,7.26,3.54,2.56,2.96,0.4,4.92,3.31,3.74,0.08
1954-04-01,1.25,-3.41,3.88,6.57,3.31,4.73,6.59,2.73,8.85,4.14,1.39,1.25,1.62,5.35,2.89,4.36,0.09
1954-05-01,1.92,9.32,1.01,4.01,2.13,2.04,6.99,4.75,0.71,4.67,5.77,2.64,2.95,1.46,1.7,3.15,0.05
1954-06-01,2.47,2.47,1.83,3.49,-2.89,6.46,1.41,7.52,8.13,1.14,1.81,1.29,2.41,2.68,2.4,1.14,0.06
1954-07-01,5.89,7.87,5.03,2.05,6.42,5.68,7.96,3.99,0.02,10.08,8.3,5.42,4.07,7.47,5.71,5.05,0.05
1954-08-01,-2.74,-4.14,-1.82,-3.4,-0.59,-3.46,-6.36,-5.71,-4.36,-3.48,-2.67,-1.73,-0.19,-0.32,-2.01,-2.3,0.05
1954-09-01,3.46,4.16,5.44,7.18,4.24,6.65,7.67,-0.05,6.2,14.66,3.49,2.01,5.01,3.15,4.55,6.49,0.09
